id,label,group,color,pub,text,size
c28b8ff3-5581-495b-a449-149489a5398f,,job_search,#ffcc66,ptb,"Reisender, ſucht in der Schuhzugehörbranche einen Poſten gegen Fixum und Diäten. In Böhmen ſehr gut eingeführt bei Leder⸗ und Schuh geſchäften. Derzeit in ungekündigter Stehung. Anträge unter „Treu Z. 3002—9“ an die Verwaltung dieſes Blattes.",2.0
reisender,Reisender,position,#66b3ff,,,7.397895272798371
d871f47c-031f-4644-a0ee-b7004c93ec64,,job_offer,#7fff7f,ptb,"In allen Bezirken wollen uwir unsere Vertreter haben. Nur redegewandte Herren, welche Wohlverhaltungs- zeugnis haben, werden akzeptiert. Neuheit der Jetztzeit, in welcher wir ohne Konkurrenz sind. 3000 Kč monatlicher, nachweisbarer Verdienst außer besonderen Genüssen, Eingeführte Vertreter genießen besondere Berücksichtigung. Pilsen, Postfach 55. 21543",2.0
vertreter,Vertreter,position,#66b3ff,,,9.30406509320417
35b68920-db52-42dd-b31f-d92469876b34,,job_offer,#7fff7f,ptb,"Ein Baumwärter, welcher auch Feldhegersdien ſte leiſten muß, wird auf der Do maine Solnitz bis 15. März aufgenommen. Bewerber muß tüchtige Prax zur Pflege einer Baumſchule nach weiſen können, geſund und ener giſch ſein. Verheiratheten wird, bei ſonſtiger Eignung auch für die Frau ein Dienſt zuge ſichert Beſoldung und ſonſtige Emolumente gegen 200 fl. Anfragen, ſowie nähere Auskunſt durch die Oekonomie⸗Inſpec tion zu Jeſchtětitz. Poſt Solnitz in Böhmen. 1987",2.0
baumwärter,Baumwärter,position,#66b3ff,,,1.0
e1829468-b651-41d7-9646-5ed6cc2c3674,,service_offer,#ff6699,ptb,"Damen 8518 empfiehlt ihre Dienſte und liebe volle Aufnahme zur discr. Ent bindung die gut renom. und im J. 1866 diplom. Hebamme Fr. M. Hlava, Prag, Fleiſchhackergaſſe Nr. 5 n., 1 St., gegenüber dem Thurm, unweit v. Carlspl. Nach Wunſch Wohnung mit ſep. Eing.",2.0
hebamme,Hebamme,position,#66b3ff,,,8.044522437723423
1a92ee53-6acd-4e3b-9298-4edec07759eb,,service_offer,#ff6699,ptb,"Damen empfiehlt ſich Frau Ludm. Zorn⸗Machaček, Medic.⸗Doctorswitwe und gepr. Hebamme, 8275* Prag. Zeltnergaſſe Nr. 10 neu, 557— II. alt.",2.0
90eb0ab3-b54c-46a1-818b-a0fd91fda992,,service_offer,#ff6699,ptb,"Kunſtdüngeranalyſen übernimmt J. J. Weiß, beei deter Chemiker, Prag, Smečka gaſſe Nr. 7a. 357920",2.0
hunſtdüngeranalyſen,Hunſtdüngeranalyſen,position,#66b3ff,,,1.0
f6468caf-bcb8-4842-ae6b-552a67174340,,service_offer,#ff6699,ptb,"Monogramme werden geſtickt von 5 kr. an, auch ganze Ausſtattungen w. z. Nähen aufgenommen. Anna Urban, Havličekſtraße 11 ebenerd. Weinb. 20 8871",2.0
monogramme,Monogramme,position,#66b3ff,,,1.0
cd7a65b7-690c-4a03-b8b8-ccfe6194aa6c,,service_offer,#ff6699,ptb,"Damen ertheilt ſicheren Rath u. Hilfe gew. Barbara Tupá, gepr. Hebamme, Waſſergaſſe Nr. 728, gegenüber der Töchterſchule. Auf Wunſch Wohn. in. ganzer Verpfl. 2795*",2.0
